Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación hospitalaria|Envases/Empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Otros agrícola|Otros pecuario|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Vehículos y otros medios de transporte
El Salvador|0.66110468|0.6613071|0.80219936|0.73988056|0.83882439|0.89052242|0.87657619|0.52544361|0.48135465|0.61303031|0.64063323|0.91947263|0.80088723|0.47287527|0.72677976|0.81705153|0.81934214|0.83544886|0.48335335|0.69708842|0.89684188|0.78279936|0.9181807|0.55572063|0.74486566|0.86685538|0.78050029|0.39175504|0.86789829|0.83687484|0.83139265|0.85498405|0.77273858|0.7803663|0.8808338|0.84940761|0.53108835|0.83643389|0.76037359|0.84558344
Emiratos Árabes Unidos|0.55339301|0.64967263|0.56097138|0.41502807|0.60336459|0.50759757|0.63206255|0.61302292|0.58778578|0.6224879|0.64911509|0.70445573|0.59237671|0.72755969|0.67722571|0.55925524|0.6447143|0.49782085|0.60744721|0.6604799|0.62566864|0.431925|0.71130168|0.76647979|0.76136816|0.6392343|0.65696865|0.57850659|0.62423009|0.43938449|0.60312665|0.53002274|0.62148619|0.63583577|0.032886133|0.44204676|0.11756116|0.54339743|0.67824662|0.47930852
Eritrea|0.15434672|0.12775122|0.09125755|0.14284119|0.13885297|0.079764023|0.1277709|0.15294854|0.14512397|0.13791767|0.15722434|0.136958|0.13144542|0.11451827|0.16255784|0.18213525|0.14751001|0.12716927|0.15659572|0.12669449|0.15906714|0.1437729|0.13550566|0.10125672|0.12454107|0.077157453|0.14618914|0.15723717|0.14543977|0.07353197|0.073568523|0.11345953|0.14085883|0.13609558|0.14880025|0.088134006|0.17235556|0.125323|0.076030642|0.083686903
Eslovaquia|0.61555541|0.37736529|0.65826619|0.3344937|0.76749742|0.29340318|0.6952759|0.43647504|0.36795476|0.61963683|0.4252539|0.38584816|0.77310324|0.6026361|0.39449254|0.42560461|0.37183312|0.55818093|0.43713495|0.48110288|0.74685657|0.36708102|0.3472527|0.52789342|0.3446638|0.4945879|0.37766984|0.45807874|0.38037005|0.30618182|0.24801779|0.56664431|0.37590051|1.0|0.38262245|0.49442378|0.47144544|0.29803586|0.30619147|0.32765552
Eslovenia|0.40449473|0.38351619|0.37768179|0.34391975|0.37113646|0.30137372|0.31851345|0.45130816|0.68094778|0.84314251|0.60346872|0.40357602|0.37972972|0.72287554|0.40756691|0.4301765|0.6394828|0.34325799|0.45195246|0.35916424|0.64778113|0.57160294|0.35035765|0.57361233|0.55182052|0.28846288|0.38752273|0.41519716|0.37711126|0.31158394|0.41514599|0.44925028|0.3566134|0.41673648|0.38840815|0.66999936|0.4868837|0.54603845|0.31470218|0.47690642
España|0.74759841|0.84004033|0.84748375|0.67595291|0.83108217|0.66881192|0.70116925|0.40462813|0.8675319|0.83740711|0.92573297|0.37298492|0.74727428|0.81347728|0.72082138|0.66817623|0.70936739|0.75608706|0.74321449|0.78012466|0.71727276|0.65393627|0.70757854|0.82081127|0.87753105|0.75347018|0.70723152|0.76243746|0.81875503|0.68178451|0.67709661|0.72295487|0.8145771|0.80113387|0.7087853|0.75749665|0.44284433|0.62139362|0.74938202|0.76798499
Estados Unidos|0.85301888|1.0|1.0|0.65231228|1.0|0.86688817|0.95702606|0.43147039|1.0|1.0|0.98087668|0.66883373|1.0|1.0|0.91882461|0.96633005|0.84660602|1.0|0.73461705|1.0|0.9282347|1.0|0.60869932|1.0|1.0|0.98904192|0.76438475|1.0|0.94960558|1.0|0.95038068|0.97614783|1.0|0.83519125|0.70620406|0.84320176|0.4892323|0.8617937|0.91957819|0.92746317
Estonia|0.38842762|0.7553001|0.53319043|0.32910603|0.75462067|0.2956982|0.31082511|0.42405829|0.56726193|0.37061319|0.60723925|0.37061912|0.8197152|0.76880169|0.4181082|0.46952996|0.3912313|0.34796599|0.42697403|0.66444182|0.3648791|0.37681857|0.69656694|0.69469619|0.45542431|0.28023851|0.40272492|0.44767845|0.78455019|0.30360934|0.24576357|0.31251103|0.36979979|0.40220618|0.3682442|0.53666949|0.46074215|0.45046258|0.50079215|0.5045957
Etiopía|0.15164311|0.12495784|0.42301756|0.14001572|0.1360456|0.49100584|0.57426184|0.14800774|0.14004903|0.13286585|0.15217064|0.13180137|0.12642416|0.11174298|0.081146985|0.17715082|0.14475752|0.063816369|0.15166007|0.12171763|0.15619995|0.14081565|0.13264656|0.54256678|0.1195297|0.36983374|0.14120573|0.15221091|0.14256431|0.10945891|0.63464701|0.069151103|0.13576269|0.13102533|0.14603411|0.076854661|0.1672146|0.76099133|0.32447624|0.54017198
Filipinas|0.01234722|0.52466357|0.25212911|0.79738736|0.010567647|0.26653489|0.55451441|0.029011047|0.51371664|0.02455624|0.0088396147|0.025364626|0.45755088|0.52050406|0.44659707|0.024891123|0.0025425372|0.0051491102|0.032792177|0.5527696|0.92158794|0.56652331|0.75705498|0.37221566|0.0072293682|0.35730684|0.0097755492|0.02884334|0.0095082866|0.38668004|0.33655983|0.41979998|0.0|0.0|0.76235211|0.44484138|0.040989298|0.4104456|0.38335657|0.39085582
Finlandia|0.53449053|0.61939824|0.25462401|0.31098029|0.36089513|0.52224791|0.60983646|0.428794|0.62478447|0.65360671|0.3924976|0.3777158|0.63178235|0.69144076|0.38881582|0.47204751|0.36440134|0.33049253|0.43170688|0.52638173|0.48012674|0.36950207|0.32885346|0.66277283|0.6033318|0.41383338|0.36497429|0.45246118|0.60878503|0.29509255|0.34009463|0.46703392|0.46333289|0.404771|0.35160029|0.54261059|0.46558803|0.49748695|0.45161319|0.48879886
Fiyi|0.17366135|0.14509165|0.83504987|0.15355097|0.15623511|0.093855478|0.13404974|0.17224839|0.1625821|0.1575489|0.17237684|0.15465997|0.60610998|0.12956262|0.17982718|0.19932318|0.16248624|0.14466248|0.17588013|0.14161761|0.17887005|0.15936029|0.14631586|0.11400285|0.13732512|0.13889991|0.16337405|0.17454991|0.1630252|0.1273683|0.3181088|0.1287009|0.15613811|0.15353969|0.16605948|0.13656902|0.19225284|0.13593394|0.12126294|0.14791079
Francia|0.59399241|0.77643538|0.55574578|0.53923261|0.74288481|0.65364528|0.72053212|0.40159819|0.80942303|0.94993949|0.79714096|0.42391533|0.66664588|0.79811502|0.68322253|0.65987623|0.62979752|0.70175582|0.41091549|0.6273756|0.81359553|0.685027|0.60475701|0.70657945|0.87306035|0.69111001|0.64977598|0.42832005|0.70394826|0.67204261|0.65629137|0.68375975|0.75335562|0.68084317|0.63039279|0.63832051|0.50935686|0.51726854|0.73141968|0.70810634
Gabón|0.27307558|0.25536701|0.82953924|0.2353549|0.25783655|0.40841517|0.6254065|0.28276905|0.25126714|0.25247273|0.27855077|0.79746687|0.54175156|0.21703535|0.27614766|0.24288315|0.25396234|0.23583755|0.28629187|0.49994937|0.26603776|0.26187932|0.23331326|0.18986899|0.22915415|0.59922993|0.27255091|0.28687185|0.26382002|0.56147379|0.47050792|0.23101822|0.24751224|0.26006287|0.26455033|0.21335852|0.30699295|0.47534496|0.20575139|0.23972435
Gambia|0.33097231|0.31941515|0.20042819|0.2955147|0.32214427|0.23746692|0.23798589|0.356269|0.31828964|0.32130781|0.35414699|0.31584865|0.30680567|0.2852321|0.35096437|0.37834734|0.31949329|0.25551054|0.36418009|0.29791933|0.33818308|0.33121261|0.30082422|0.25995919|0.29723814|0.23640187|0.34459999|0.36868498|0.33836094|0.24534786|0.20374721|0.29147226|0.308202|0.33372456|0.33930385|0.23864594|0.39093611|0.26537392|0.2615495|0.29855901
Georgia|0.092998594|0.15007047|0.27410799|0.10075204|0.096647635|0.45392895|0.089585416|0.17714225|0.61200154|0.16254234|0.17737195|0.6295253|0.41298747|0.54197913|0.10569524|0.20425618|0.10548513|0.082350194|0.18076935|0.41699797|0.10415667|0.16448614|0.64957136|0.58448976|0.079830818|0.079914249|0.16830613|0.17952043|0.16807766|0.13235113|0.070779435|0.13372272|0.16117132|0.15854968|0.087176219|0.41973799|0.19732626|0.090185992|0.081462592|0.52285695
Ghana|0.26019219|0.2254138|0.51700854|0.48133743|0.24282013|0.58339393|0.5292936|0.31631017|0.53193641|0.28259787|0.31317818|0.78359133|0.23503274|0.24682972|0.31037113|0.33799815|0.28353715|0.6763137|0.31978324|0.26436451|0.5133667|0.63254297|0.66198945|0.40682811|0.26337439|0.41972184|0.3065021|0.32571957|0.29906249|0.20919791|0.77064896|0.53850996|0.51824546|0.29260758|0.2987411|0.64486957|0.34694445|0.52869433|0.55900812|0.59304726
Gibraltar|0.30542055|0.29325441|0.18728945|0.26689413|0.29588872|0.21067184|0.2225439|0.32402435|0.28961927|0.29055223|0.32113659|0.29110849|0.28074175|0.25470969|0.31823868|0.34580669|0.29136777|0.24347928|0.33197048|0.27215663|0.30927947|0.299456|0.27421761|0.22732198|0.26899907|0.22495432|0.3143084|0.3358607|0.30715913|0.2532559|0.19088845|0.26722848|0.28611428|0.30060178|0.30660129|0.24908563|0.35733378|0.22366738|0.23654942|0.27408776
Granada|0.4268913|0.42251998|0.66225827|0.58446753|0.41668805|0.70892084|0.5340392|0.51328248|0.77591521|0.43925107|0.47638351|0.52113736|0.71692979|0.40504459|0.80352628|0.44495413|0.66261548|0.84190345|0.54271352|0.70186466|0.42862988|0.76093304|0.41560745|0.53898704|0.37707293|0.73523498|0.458864|0.51376092|0.4429177|0.73687661|0.65258563|0.7530483|0.42147669|0.46458861|0.59142035|0.73993307|0.59563637|0.5906682|0.56953716|0.66740036
Grecia|0.51488101|0.37299275|0.58080447|0.45887125|0.66647601|0.59362292|0.59517825|0.4167735|0.69069523|0.72151911|0.38720471|0.36307028|0.50141394|0.78263605|0.69590974|0.67909962|0.35576156|0.66067338|0.4219377|0.62355989|0.52892458|0.35824302|0.32611299|0.521779|0.49805933|0.55009252|0.63695496|0.44253129|0.67594296|0.29167268|0.38914496|0.60946906|0.70945334|0.37036479|0.36293626|0.38912609|0.45545465|0.56290716|0.68700117|0.48505729
Groenlandia|0.3078191|0.25055048|0.18973997|0.26933399|0.29832244|0.24266879|0.259395|0.3264212|0.29206163|0.29298672|0.32357171|0.29357854|0.2831659|0.25937468|0.32065958|0.34821835|0.29378289|0.2745325|0.33436561|0.27456573|0.31173348|0.30194053|0.27666888|0.22973847|0.27141985|0.24476825|0.31671977|0.33828652|0.30961594|0.2556864|0.21019611|0.26967371|0.28856382|0.30304256|0.30902103|0.251517|0.35979852|0.24613304|0.23903243|0.27654433
Guam|0.077281758|0.053700171|0.040829699|0.063780203|0.06681513|0.048439134|0.064112201|0.066996016|0.072669312|0.061357573|0.069422886|0.058681075|0.059870347|0.054216243|0.075443894|0.088741653|0.067402273|0.054522|0.070727855|0.055846702|0.074838534|0.064795792|0.069346599|0.25514904|0.055369895|0.052857675|0.07299158|0.067642994|0.063317984|0.051585671|0.18178692|0.29870951|0.061330445|0.061475728|0.063984208|0.065222442|0.080882639|0.053530835|0.05144788|0.059425972
Guatemala|0.72463405|0.86048794|0.85281283|0.91077566|0.81790197|0.92400014|0.8946327|0.50605607|0.55558825|0.41137689|0.74650025|0.44626898|0.82331014|0.29403821|0.84877431|0.84175646|0.83742428|0.89006686|0.71737909|0.55013531|0.90318215|0.80701417|0.93353349|0.59470522|0.78269446|0.87370169|0.81677198|0.73062825|0.90488672|0.83249855|0.89842355|0.86300933|0.8180598|0.81095827|0.8200382|0.86371732|0.52733445|0.81114185|0.84655315|0.86549538
Guinea|0.3182458|0.30415159|0.73441827|0.2801457|0.30683479|0.39442673|0.2657789|0.3390744|0.30065435|0.30374855|0.33658159|0.30242938|0.45161787|0.27002788|0.33353683|0.36100942|0.30436403|0.28540453|0.34700248|0.28509063|0.32043487|0.31316862|0.2875869|0.24033234|0.27981174|0.23055981|0.32726541|0.3512097|0.32058561|0.2619265|0.50882334|0.40835315|0.5100925|0.31610474|0.32188752|0.52301174|0.37308407|0.5580371|0.43027234|0.28751212
Guinea Ecuatorial|0.27585691|0.26049536|0.50069487|0.58130091|0.26298124|0.44063708|0.22590157|0.28554463|0.67829454|0.25537798|0.2814582|0.82001126|0.24589214|0.21990043|0.27900603|0.30462155|0.25680077|0.24102572|0.28906137|0.23553637|0.26901022|0.55988961|0.23627628|0.19271213|0.2342543|0.4834356|0.27537623|0.29198942|0.26680213|0.43108469|0.49428558|0.23396045|0.25271145|0.26298967|0.26740476|0.47450387|0.31000233|0.21544051|0.52845335|0.60852051
Guinea-Bisáu|0.32861248|0.31703243|0.61943197|0.29312378|0.31975797|0.41683069|0.27881113|0.35391045|0.31589684|0.31892091|0.35175958|0.31343502|0.50666273|0.28285396|0.34858769|0.37597764|0.317121|0.3006826|0.36182284|0.29555157|0.33578151|0.3287881|0.29842472|0.25758582|0.29486156|0.25983101|0.34223056|0.36630461|0.33595726|0.27706298|0.22517158|0.28907731|0.58135861|0.33133298|0.33692807|0.3917276|0.3885265|0.26299143|0.2591261|0.49638194
Guyana|0.76543826|0.4198952|0.78729582|0.72341669|0.79745418|0.75486797|0.79422814|0.51072347|0.78666627|0.43661493|0.47374615|0.5184285|0.63453513|0.40243238|0.58568436|0.44236481|0.79629153|0.66619843|0.54015809|0.60168779|0.76046932|0.83461213|0.70441759|0.46565104|0.64041811|0.85740304|0.4562754|0.68302453|0.55673063|0.80601263|0.81021786|0.82846785|0.70090783|0.46193969|0.45726579|0.80477458|0.59069622|0.8879928|0.59235871|0.67776871
Haití|0.6278311|0.4248997|0.70482612|0.5114305|0.534989|0.61559486|0.71323156|0.51563859|0.87644929|0.44163486|0.47876781|0.52354735|0.68676037|0.40741986|0.56449956|0.44732112|0.68605381|0.47648817|0.54506832|0.37986034|0.6046744|0.63520139|0.72340035|0.34497595|0.50371671|0.68775511|0.60963559|0.64518303|0.44531795|0.69723111|0.70789278|0.64543277|0.61049896|0.46697703|0.72364879|0.67590678|0.59804237|0.78116989|0.51746005|0.81440246
Honduras|0.72768974|0.65214336|0.81204194|0.85094368|0.79491448|0.88109541|0.90308058|0.52821261|0.32940415|0.71774709|0.78416312|0.47320357|0.77739382|0.3006033|0.82946283|0.82275528|0.76831555|0.78809559|0.65373236|0.71646625|0.87213778|0.79666632|0.8985815|0.49125177|0.68207169|0.82005721|0.74720848|0.39733887|0.80213159|0.82336968|0.88411993|0.83282435|0.8464551|0.64207101|0.77972281|0.85789299|0.53466272|0.79994547|0.82627505|0.74590218
Hong Kong|0.053878024|0.4328115|0.20559919|0.041767102|0.051655069|0.27063182|0.29344603|0.041384701|0.050604943|0.35149971|0.049749281|0.53489363|0.33267432|0.33602673|0.056063578|0.067309782|0.043656982|0.3163676|0.045152664|0.32561144|0.050291773|0.046346266|0.3740325|0.28464764|0.32535037|0.29942572|0.43026343|0.041434649|0.35733402|0.034250006|0.22271045|0.2765857|0.043602258|0.53861952|0.042385511|0.28877202|0.55726367|0.033991262|0.037513621|0.03930999
Hungría|0.39177737|0.90658498|0.69448268|0.33152989|0.74062854|0.28811061|0.30523747|0.43412265|0.36556998|0.37421751|0.40106142|0.38344365|0.4900867|0.34374774|0.39943179|0.40826309|0.3669607|0.33292067|0.43478382|0.35082969|0.63423586|0.52787352|0.5181241|0.85422534|0.33374408|0.64292073|0.40840721|0.45570573|0.37481886|0.2982657|0.37872177|0.45702475|0.65427428|0.37432748|0.37791783|0.3813667|0.46904472|0.58785081|0.3087506|0.5010407
India|0.017396502|0.43536144|0.3940081|0.57615274|0.54242241|0.4678818|0.60244691|0.058956183|0.01843388|0.052998349|0.016436303|0.050020274|0.64816403|0.54929429|0.02652007|0.028782738|0.57298976|0.48775882|0.062702894|0.46734679|0.61204195|0.48228556|0.44842747|0.48564836|0.38048196|0.55255884|0.014849074|0.059357338|0.48000428|0.49198467|0.62810135|0.88812745|0.0035813637|0.60591948|0.48619056|0.59327519|0.070024833|0.62373251|0.49339134|0.59829748
Indonesia|0.0|0.68429291|0.37476403|0.70339346|0.5058322|0.35350114|0.58036888|0.010445798|0.51994097|0.0030508535|0.0|0.0054423693|0.67866063|0.56211495|0.0|0.01717725|0.50006425|0.63043952|0.012017276|0.38818967|0.86238706|0.48962921|0.0|0.49748129|0.0|0.42868787|0.0034402055|0.0052565783|0.0|0.47137845|0.52908468|0.32213101|0.44333908|0.69690108|0.4818179|0.5120225|0.018923527|0.5690394|0.29606682|0.0
Iraq|0.159255|0.13274197|0.38037449|0.14786144|0.14385657|0.08918824|0.57777274|0.15785228|0.15015098|0.14292341|0.16223177|0.94504714|0.3912721|0.48039424|0.091037959|0.18707909|0.15246321|0.13220707|0.16149472|0.39561182|0.16412571|0.14891422|0.67952347|0.10397148|0.12726751|0.3398838|0.15113203|0.16221942|0.15050596|0.45211801|0.52074015|0.46179476|0.66986549|0.14111827|0.15376602|0.36094004|0.17744321|0.38048506|0.37255323|0.13539279
Irlanda|0.58661342|0.76333857|0.43264759|0.65931964|0.38053364|0.47093797|0.33775002|0.46970022|0.63323307|0.81924045|0.59755397|0.42878759|0.38778138|0.86982846|0.44922394|0.46482775|0.39404362|0.6874274|0.47253072|0.6760329|0.727799|0.65954727|0.60066199|0.65813142|0.76676154|0.74401397|0.59210092|0.43747753|0.40750664|0.32985553|0.58160102|0.51079857|0.59013695|0.43204477|0.41562837|0.4318651|0.51640987|0.50358725|0.50867701|0.35479504
Irán|0.13441075|0.1074264|0.079626203|0.12237738|0.12070977|0.10822482|0.11395614|0.1285497|0.12687056|0.11752228|0.13233656|0.12059292|0.11342461|0.10099824|0.14009401|0.15530528|0.12960447|0.10886491|0.13221927|0.10662384|0.13842264|0.12273835|0.11713831|0.087818012|0.10656303|0.10744078|0.12609003|0.13246824|0.12700163|0.09415479|0.089135289|0.097411402|0.11802928|0.11786252|0.13083549|0.11006375|0.14708982|0.10948692|0.10261062|0.11637592
Isla Bouvet|0.27008861|0.24775082|0.16335608|0.23217121|0.24795565|0.20670766|0.2175023|0.27754793|0.24582946|0.2470724|0.27314743|0.24622399|0.23991378|0.2116905|0.27081206|0.2987456|0.24641216|0.23038091|0.28107905|0.22968155|0.26278675|0.25624081|0.2300753|0.18679658|0.22157694|0.20482704|0.26501882|0.28151283|0.25831354|0.2144191|0.17044874|0.22556682|0.24428248|0.2546328|0.25922024|0.21021542|0.3014487|0.21166739|0.20236218|0.23646095
Isla Norfolk|0.1417376|0.11487004|0.082668178|0.12986277|0.12817159|0.11335427|0.11922262|0.1358701|0.13212332|0.12498711|0.13980381|0.12595198|0.12084967|0.10617618|0.14750667|0.16268244|0.13699491|0.11861729|0.13953294|0.11623327|0.14596228|0.13263731|0.12466745|0.092971534|0.11397524|0.11273479|0.13346587|0.13989981|0.13455205|0.10160422|0.094410956|0.1049174|0.12555179|0.12535132|0.13824371|0.1175164|0.15467063|0.11692923|0.068055317|0.12392556
Isla de Navidad|0.019995689|0.0083187176|0.005563396|0.0|0.021192603|0.010738987|0.020111095|0.0053109764|0.015397082|0.0|0.019243881|0.0|0.016977262|0.018115181|0.030473128|0.035272755|0.013757462|0.014984198|0.0068898201|0.01371944|0.021457611|0.021072522|0.016105007|0.0054850341|0.012647104|0.015218184|0.021782365|0.0|0.021005306|0.0083695725|0.017505288|0.0058680316|0.0081768651|0.011011001|0.00786136|0.019721206|0.013503497|0.014893444|0.010043152|0.012639359
Islandia|0.36172494|0.36809939|0.257577|0.3750557|0.39501697|0.31447762|0.68113542|0.42175996|0.28460029|0.39152253|0.38958299|0.28601557|0.34995735|0.76253104|0.42203474|0.48977411|0.36163172|0.35388267|0.3270776|0.35372031|0.3979606|0.39306971|0.35841215|0.30761781|0.36585414|0.30528307|0.42327213|0.3308858|0.41845542|0.34794939|0.27636406|0.60102868|0.38601366|0.41924599|0.43278605|0.30754629|0.35225502|0.31741637|0.33485878|0.36008811
Islas Cocos|0.023468023|0.014272525|0.0094444128|0.017158153|0.027183685|0.014303051|0.012383116|0.015496576|0.023698151|0.0082394015|0.025246121|0.010760988|0.02065086|0.021778643|0.034121312|0.043332517|0.0|0.018832307|0.01706164|0.017274674|0.025366036|0.025221013|0.019991895|0.0090984395|0.01629439|0.0039720894|0.025355108|0.010413395|0.02493576|0.012093097|0.021368943|0.011949643|0.016534453|0.017057389|0.015984768|0.02793568|0.024222679|0.008795619|0.016422|0.018810362
Islas Cook|0.26762384|0.24524276|0.16081738|0.22964767|0.24544084|0.20422629|0.21497013|0.27508557|0.24330238|0.24455647|0.2706306|0.2436575|0.2374126|0.20919114|0.26831546|0.2962622|0.24392383|0.22784814|0.27861917|0.22720179|0.26024309|0.25365371|0.2275355|0.18430629|0.21908054|0.19122784|0.2625359|0.27900922|0.25576586|0.21190889|0.16791315|0.22303562|0.24174517|0.25210798|0.25672528|0.20770401|0.29888979|0.20915984|0.17805175|0.2339136
Islas Feroe|0.29689395|0.23728332|0.17816484|0.25564998|0.28471524|0.22935559|0.21989521|0.30879059|0.27610436|0.27712756|0.30546248|0.27727491|0.26743636|0.24141911|0.30272833|0.32816058|0.27592403|0.26300967|0.31227261|0.25678229|0.29563046|0.28321353|0.25835794|0.21410465|0.25797433|0.2108933|0.29890847|0.31805149|0.29123572|0.21937282|0.19864857|0.25368041|0.27027452|0.28486305|0.2911042|0.23569745|0.33907709|0.23483159|0.22480851|0.26265097
Islas Malvinas|0.33346832|0.32196054|0.2030085|0.29807773|0.32469732|0.26407436|0.28153729|0.35876226|0.32085669|0.32386214|0.35670233|0.31846064|0.30934316|0.28776753|0.35349661|0.38086456|0.32201615|0.30340976|0.36667049|0.30043238|0.34076902|0.33384812|0.30340576|0.26248428|0.29977021|0.26257423|0.34711671|0.37122524|0.34095144|0.27975252|0.22790343|0.29404399|0.3107807|0.33628905|0.34183425|0.26438975|0.39353949|0.26791871|0.26418257|0.30114919
Islas Marianas del Norte|0.079831459|0.056309707|0.027680285|0.066411115|0.069433987|0.053253911|0.066755027|0.069542423|0.075305112|0.063977957|0.072044529|0.061371319|0.062470369|0.056813724|0.07803756|0.09131714|0.069984548|0.057165638|0.07327082|0.05841713|0.077497251|0.067514524|0.071999937|0.046089362|0.057963334|0.74959219|0.075566374|0.070246346|0.065982208|0.054198176|0.037828173|0.052475579|0.063980378|0.064108402|0.066575594|0.042636633|0.083562441|0.025780011|0.054163679|0.062089808
Islas Marshall|0.12968358|0.10265199|0.077060506|0.11982822|0.11592799|0.050924227|0.075161055|0.12382513|0.12431755|0.11498145|0.12755257|0.11575476|0.11089987|0.098475486|0.13533214|0.15055776|0.12709373|0.1018214|0.12749742|0.10412246|0.13136722|0.11787769|0.11457144|0.085305147|0.10404348|0.10487108|0.12134305|0.1276987|0.12218402|0.091620192|0.086573027|0.094853915|0.11322296|0.11531198|0.12607539|0.10752782|0.1422599|0.1069552|0.099994451|0.11155863
Islas Pitcairn|0.32599881|0.31210431|0.19753432|0.29041201|0.31481862|0.25879163|0.27384281|0.34905857|0.31093699|0.31397969|0.34681687|0.30840942|0.30175212|0.28018257|0.34367877|0.37109062|0.31446794|0.29571331|0.35697517|0.29291284|0.33079398|0.32372802|0.29568586|0.25044528|0.2899529|0.25708783|0.33734441|0.36138397|0.33096308|0.27213129|0.22019756|0.28411061|0.30531117|0.32637691|0.33202189|0.26124883|0.38351354|0.26030633|0.25406966|0.2956461
Islas Salomón|0.10495051|0.028348945|0.062770277|0.090000391|0.090675205|0.071847647|0.060938731|0.096874684|0.10117942|0.089717053|0.097794525|0.089965299|0.085788593|0.07562542|0.10802649|0.1166623|0.095389336|0.076382227|0.10057288|0.079233624|0.10133041|0.091874093|0.09130156|0.064791299|0.036528599|0.074847728|0.096421301|0.10032025|0.094347954|0.045533195|0.067831092|0.07391531|0.089978635|0.087713093|0.096544646|0.084552415|0.11206472|0.081777543|0.078497335|0.085967742
Islas Turcas y Caicos|0.35461074|0.34235674|0.34365565|0.323493|0.69339734|0.62821829|0.70795536|0.37982225|0.34639421|0.3445299|0.58589715|0.34535936|0.32725936|0.31234682|0.74166393|0.41834664|0.34173098|0.71306753|0.38764435|0.3198508|0.66774368|0.61704171|0.33386591|0.28226635|0.31976402|0.5099355|0.36888677|0.64918929|0.68591535|0.74517369|0.51505756|0.78939545|0.33442938|0.3595061|0.3707456|0.42540646|0.41793466|0.42134714|0.67466629|0.51875311
Islas Ultramarinas Menores de Estados Unidos|0.36769274|0.35421491|0.34057462|0.34916812|0.68240809|0.72094214|0.6355322|0.4130275|0.56394696|0.58910036|0.39619181|0.39222366|0.34119776|0.32624203|0.36980602|0.4610154|0.55409449|0.50433123|0.40733802|0.5054276|0.3818171|0.71435297|0.33651006|0.47806901|0.53285557|0.29627582|0.3913646|0.6751793|0.3911995|0.6557976|0.6869874|0.50525039|0.32940915|0.37848467|0.40695873|0.52824187|0.44892597|0.52165753|0.58980781|0.33792752
Islas Vírgenes Británicas|0.35758024|0.34546775|0.22991654|0.32665458|0.3462173|0.51934898|0.76006508|0.38278395|0.34956735|0.56813169|0.37829864|0.34866124|0.33034784|0.3154293|0.88068783|0.43258789|0.34477752|0.69864452|0.39059788|0.3228693|0.36786467|0.85343742|0.33932269|0.68015206|0.5470587|0.27373412|0.37415779|0.39456326|0.3681978|0.6259653|0.56402534|0.61563945|0.33987808|0.36267185|0.38502449|0.61878049|0.42121184|0.77653039|0.66271418|0.57203519
Islas Wallis y Futuna|0.19073883|0.16243805|0.11287139|0.16875136|0.17138125|0.14248618|0.15154585|0.19155319|0.18004665|0.17718628|0.19201979|0.1723692|0.15932044|0.14237055|0.20382872|0.22100085|0.17522584|0.1599201|0.19516946|0.15654607|0.19195327|0.18392405|0.15489057|0.1289967|0.15011488|0.15421723|0.18280649|0.19411068|0.18061748|0.1424859|0.10076326|0.14619091|0.17142399|0.17323229|0.18332435|0.15169409|0.21215725|0.14879297|0.13460267|0.16550127
Israel|0.57521188|0.54734915|0.61363798|0.46448624|0.4228645|0.46266365|0.59237838|0.20574541|0.66335416|0.55338532|0.51997453|0.18466881|0.43357134|0.75820202|0.49399811|0.12150841|0.45979035|0.56141144|0.20935333|0.49356043|0.60714412|0.62275743|0.44174761|0.71992111|0.51031274|0.54094291|0.19482559|0.20844129|0.72713304|0.40293339|0.32261378|0.6477077|0.4536126|0.09571889|0.10199627|0.46466154|0.22667363|0.59519571|0.36152348|0.61732882
Italia|0.75571394|0.72787035|0.59649432|0.47604463|0.71431708|0.55940348|0.52315688|0.45644349|0.83739161|0.9437322|0.73991454|0.40901917|0.71284944|0.76568794|0.69171059|0.61339051|0.58161962|0.73045081|0.39449877|0.5675115|0.70369977|0.5894565|0.47154242|0.7374655|0.72846949|0.65924621|0.71040583|0.41271031|0.62122363|0.51804072|0.60812086|0.54453528|0.66520387|0.8558557|0.53970391|0.68467855|0.49454665|0.60634857|0.66963083|0.56112778
Jamaica|0.71335053|0.42751551|0.75627911|0.77061051|0.79129207|0.79336244|0.85641938|0.52043235|0.82305408|0.44650388|0.63569319|0.52848744|0.7435025|0.71027511|0.66903448|0.4499023|0.7566328|0.68136549|0.54985863|0.66792762|0.66503|0.71660614|0.66595829|0.72792745|0.74946332|0.85481417|0.46381122|0.79057789|0.75354248|0.8092891|0.78342092|0.7793507|0.55531281|0.67648357|0.7968663|0.78287125|0.60297185|0.75355589|0.78830957|0.69423914
