Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación hospitalaria|Envases/Empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Otros agrícola|Otros pecuario|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Vehículos y otros medios de transporte
Armenia|0.50382185|0.41312292|0.54642159|0.44211608|0.67653155|0.69411504|0.53620315|0.63061559|0.49610597|0.65284836|0.52817494|0.54675078|0.70639753|0.71289957|0.63737082|0.42087531|0.73738861|0.60077155|0.55580425|0.65569878|0.6838094|0.61435783|0.49254835|0.73451018|0.61328548|0.61799908|0.58507478|0.65174478|0.52993917|0.61161375|0.57048464|0.59237933|0.46435469|0.43739945|0.5983367|0.50909644|0.60088933|0.48294047|0.68435037|0.58234465
Aruba|0.33428013|0.60500681|0.67879844|0.28750563|0.67938453|0.57790411|0.31447178|0.52421778|0.40508604|0.70603156|0.68108255|0.78546584|0.46204644|0.52738857|0.50809109|0.54914474|0.59657753|0.5971697|0.65733206|0.63001043|0.44404238|0.44303489|0.32878906|0.55511039|0.74028188|0.30830294|0.67082894|0.7253747|0.58591497|0.60470545|0.23809633|0.626055|0.28319693|0.49134102|0.34062254|0.28456011|0.68952775|0.36197665|0.48199803|0.25430128
Australia|0.68069887|0.81127|0.88346452|0.9341144|0.78010082|0.94749665|0.86770117|0.49233142|0.61839992|0.55021435|0.78276891|0.43610269|0.87474132|0.92278314|0.8752262|0.87989044|0.95291656|0.92531794|0.71235281|0.88449824|0.94558728|0.76242137|0.88843882|0.78359544|0.67908645|0.89190388|0.90857005|0.70003814|0.91937649|0.90417516|0.89753193|0.83635402|0.59066319|0.67792463|0.67582512|0.77147329|0.65488696|0.73079109|0.92198485|0.97172201
Austria|0.83204234|0.83598518|0.88614446|0.67410153|0.92065001|0.8965863|0.90225291|0.94975537|0.8529346|0.93060815|0.83906215|0.81097305|0.88567173|0.77375805|0.95902014|0.81503427|0.82751691|0.85486293|0.81104195|0.91492546|0.84764677|0.89665258|0.86062616|0.93248022|0.92283344|0.87678766|0.91154468|0.77233648|0.90147847|0.95470089|0.91835362|0.94230866|0.87956905|0.77848685|0.78331864|0.86061215|0.85584772|0.88878536|0.88646942|0.8328979
Azerbaiyán|0.56747729|0.44056278|0.5982064|0.4534685|0.66352117|0.64519686|0.56412399|0.57386947|0.60011995|0.60477734|0.43286914|0.63536149|0.64499289|0.43276119|0.58850461|0.3379308|0.7246753|0.45635033|0.59690487|0.51444012|0.51799214|0.63303304|0.5824278|0.7493341|0.52733296|0.56952739|0.56697839|0.70702255|0.45471817|0.64466423|0.62596679|0.67943239|0.55321968|0.58829427|0.50546598|0.52664572|0.23898201|0.49773246|0.57041991|0.60137415
Bahamas|0.36737263|0.59838331|0.60430014|0.32106957|0.68519056|0.65231955|0.31173369|0.74610448|0.44223541|0.69478226|0.80235618|0.73473692|0.45019257|0.53987813|0.53864479|0.56153023|0.60181373|0.60945356|0.68044329|0.46051019|0.34478974|0.56334352|0.39792219|0.7189604|0.70370239|0.39940047|0.73310137|0.63842762|0.54507548|0.74608779|0.35661739|0.7249012|0.31800705|0.69339925|0.37184191|0.36197534|0.70600116|0.46643233|0.4941234|0.45763475
Bahréin|0.72595835|0.67848575|0.81920844|0.38732094|0.80528378|0.74317443|0.73270088|0.89674604|0.88355637|0.89050514|0.7678076|0.85799342|0.81086898|0.73811638|0.72372603|0.89409363|0.94047397|0.75269115|0.79782504|0.86201745|0.67258501|0.81616086|0.68880558|0.8239125|0.9394747|0.70815766|0.88752693|0.98189902|0.66569221|0.78693664|0.69378829|0.78922313|0.78849256|0.90626156|0.71036279|0.70906365|0.5831821|0.83362877|0.73513222|0.73620188
Bangladesh|0.72841191|0.19992802|0.42860287|0.58534914|0.13367489|0.36424422|0.37036729|0.35517818|0.73346293|0.24742287|0.20443588|0.24094687|0.41891494|0.35585967|0.36405441|0.2690005|0.4283163|0.43162328|0.17680983|0.25598222|0.44150668|0.24307492|0.42036623|0.34596497|0.60702515|0.48675472|0.53654706|0.49529004|0.30053002|0.28632337|0.47205096|0.15681358|0.70077896|0.39617151|0.60217893|0.59478068|0.14214963|0.64201856|0.75114703|0.24331775
Barbados|0.34958786|0.62108499|0.59261048|0.30250227|0.54821974|0.57559329|0.36803603|0.36961606|0.69414961|0.60710043|0.67688817|0.63169342|0.5357877|0.47682506|0.3469491|0.61617494|0.51168495|0.35917974|0.55930525|0.53545344|0.37857541|0.6696927|0.37751395|0.49012679|0.64666164|0.42625427|0.33060217|0.61071837|0.49022102|0.58047217|0.32000446|0.61199081|0.45095116|0.60211086|0.45810336|0.33744985|0.60494483|0.35898373|0.32892269|0.28587693
Belice|0.51528645|0.14351112|0.67180145|0.63444781|0.37059963|0.61621904|0.43293005|0.15340436|0.17214829|0.062200181|0.53645861|0.13216524|0.3695533|0.42739871|0.71307129|0.67931664|0.57898068|0.59172684|0.48917457|0.64878571|0.26075727|0.68153363|0.31087732|0.35865909|0.19601855|0.32316762|0.40905327|0.58334374|0.52080083|0.51814115|0.38314188|0.54051977|0.29476053|0.17182225|0.4056161|0.29759389|0.15800759|0.35601351|0.50777978|0.31948775
Benín|0.54942811|0.56264031|0.37619609|0.61948293|0.35270104|0.31584269|0.32059526|0.7675128|0.46774077|0.42772415|0.40951341|0.23400246|0.22007725|0.33464259|0.34029096|0.48746979|0.2938531|0.2983911|0.40669644|0.44149384|0.30672318|0.5522393|0.49797845|0.29729694|0.29086751|0.38561642|0.23626201|0.35274744|0.27340201|0.56185162|0.39697209|0.29195875|0.81789821|0.45915788|0.34922051|0.28204101|0.31252715|0.28273565|0.40203637|0.37015003
Bermudas|0.11364511|0.3504926|0.26044014|0.084638879|0.40891194|0.42507389|0.096711934|0.34234086|0.12539668|0.38784111|0.47893676|0.43070179|0.34353274|0.30342323|0.27468771|0.31297907|0.29616809|0.30732137|0.40174621|0.42923182|0.2348002|0.17638695|0.22826093|0.38025501|0.45053193|0.11235446|0.37317085|0.30290759|0.38593614|0.3037138|0.047837667|0.43571812|0.09090361|0.38118756|0.15844518|0.099607415|0.38479602|0.10258637|0.28165245|0.12955612
Bielorrusia|0.33015788|0.5767076|0.48407331|0.42742157|0.69145489|0.56311446|0.59202158|0.45376343|0.23097646|0.61409259|0.62667632|0.31057203|0.61887223|0.55987096|0.62562931|0.31940806|0.66234821|0.56077307|0.22412133|0.78217983|0.60660028|0.48628214|0.53866035|0.80617881|0.68385136|0.51575184|0.5220952|0.12693061|0.58245152|0.54522514|0.57686973|0.37371042|0.50013727|0.33148903|0.59404969|0.68850601|0.45833057|0.54311854|0.67573345|0.66787809
Bolivia|0.23643193|0.28470629|0.49997118|0.79267472|0.46200645|0.63149691|0.6411097|0.27232662|0.14926636|0.28298557|0.28404552|0.15969935|0.59494054|0.13016365|0.59496325|0.69917405|0.7164408|0.3115018|0.22157785|0.6068489|0.62285531|0.59855473|0.57109839|0.33050394|0.27886152|0.46260738|0.43038714|0.29781571|0.53237927|0.41934019|0.66909587|0.34378254|0.30828273|0.28538167|0.65750551|0.65042496|0.28238603|0.57263005|0.46952152|0.56200725
Bosnia|0.61788005|0.61838877|0.82233709|0.66781223|0.71191847|0.78180611|0.66681427|0.59090829|0.72638535|0.87166989|0.79949629|0.90617645|0.81741583|0.80396175|0.82284468|0.67033845|0.92781568|0.77332115|0.68362522|0.80236959|0.63676512|0.77022338|0.66693461|0.76130581|0.73370612|0.64088786|0.65341276|0.7789284|0.69994426|0.8487674|0.82388568|0.78658819|0.69671762|0.6332649|0.79825819|0.81074703|0.84838116|0.60457051|0.85796362|0.64044273
Botsuana|0.42509201|0.4061681|0.50655127|0.49164802|0.45141804|0.5275169|0.54625505|0.37339085|0.75624681|0.63110113|0.70493174|0.32203913|0.39624006|0.34847718|0.55150133|0.57026786|0.56634307|0.48633957|0.33984458|0.43826389|0.46775559|0.52010947|0.54315734|0.49291542|0.44091642|0.50042588|0.47169676|0.46178025|0.36700353|0.4698644|0.51672101|0.53645808|0.57300472|0.45591992|0.41745704|0.44126111|0.41539776|0.4031553|0.43029767|0.45501593
Brasil|0.64539599|0.65643263|0.49147964|1.0|0.60850245|0.59397101|0.85987115|0.2595422|0.31757665|0.41582918|0.33549294|0.49862257|0.63961804|0.32059065|0.51164919|0.69297707|0.60999465|0.64388353|0.34290504|0.5328238|0.79142189|0.62621206|0.7952534|0.53947949|0.56397372|0.7476815|0.641029|0.56038153|0.61336029|0.50874084|0.77443516|0.38930532|0.56541193|0.54904294|0.54069179|0.89141595|0.40101582|0.91218621|0.65745103|0.71525896
Brunéi|0.32042834|0.63712525|0.58360445|0.22774845|0.42834359|0.49114388|0.42752072|0.23320621|0.39114565|0.61646736|0.42233807|0.57223225|0.49564224|0.52227044|0.4727264|0.62046468|0.51601541|0.47713411|0.3758055|0.58244538|0.45835799|0.31458426|0.52993584|0.52226007|0.74366617|0.46740907|0.55523026|0.60337275|0.52315176|0.44502774|0.51910782|0.32341546|0.34641871|0.43359631|0.28672522|0.30691886|0.38074172|0.43466824|0.37676883|0.43313974
Bulgaria|0.80433083|0.71935987|0.82828569|0.87394345|0.78801644|0.85150939|0.80636907|0.8401264|0.94516444|0.78954828|0.85242832|0.72486174|0.92300439|0.87777555|0.84979188|0.67628461|0.88804352|0.72091675|0.80436504|0.88692969|0.69589555|0.77857482|0.81604707|0.74168473|0.85120237|0.81443161|0.71722931|0.91867507|0.7894823|0.85372472|0.86101025|0.76390445|0.83399159|0.7864753|0.86395508|0.87212086|0.96548027|0.78758454|0.88873756|0.76842856
Burkina Faso|0.22454089|0.37495571|0.41786176|0.53568906|0.14945549|0.34680575|0.46827137|0.10266227|0.41549295|0.4209736|0.32226443|0.12407532|0.12501004|0.46180409|0.24706295|0.29007775|0.22189704|0.25511473|0.091864437|0.62435037|0.35414076|0.60636616|0.56100768|0.15520558|0.12251358|0.37171298|0.16169876|0.39630669|0.1165536|0.30929875|0.42048049|0.21035282|0.36581361|0.045452382|0.30386937|0.27370444|0.10835372|0.41022712|0.14148007|0.281571
Burundi|0.11876163|0.10110067|0.16790903|0.40475437|0.028872941|0.16997206|0.13499254|0.027499758|0.3497977|0.11342685|0.22590816|0.10551497|0.041979231|0.072026446|0.19591886|0.44625604|0.15773223|0.042252775|0.1389125|0.041305367|0.25509262|0.39411148|0.35324889|0.065960318|0.037070919|0.1040943|0.044912111|0.0|0.039072327|0.097767264|0.2078674|0.044158421|0.22213788|0.021055061|0.17526099|0.14460006|0.037499737|0.14126873|0.16916074|0.084424421
Bután|0.47916609|0.39228904|0.42522925|0.17589636|0.4378593|0.54178953|0.26931262|0.33954158|0.33704883|0.46111614|0.31896621|0.44826174|0.32679436|0.43002561|0.42157733|0.29235858|0.37828508|0.34409755|0.20650326|0.41103286|0.43755358|0.39951655|0.27644825|0.46974954|0.46580142|0.52817041|0.33299544|0.57981181|0.39213505|0.46321642|0.41392535|0.63670605|0.45776367|0.28932348|0.31886524|0.29117805|0.35172087|0.27598408|0.3415935|0.21053708
Bélgica|0.93776387|0.90843189|0.89715016|0.82287633|0.90271175|0.89280337|0.93278593|0.9058919|0.95189697|0.90436733|0.89236748|0.80217516|0.96785069|0.96960694|0.85869539|0.94229531|0.89144003|0.74986219|0.91017449|0.87281561|0.9291544|0.95957756|0.9780761|0.72890234|0.89614832|0.78235829|0.89310819|0.97897607|0.83020973|0.84473288|0.86394376|0.91180885|0.95437771|0.89812434|0.91702855|0.93629867|0.81094575|1.0|0.77464509|0.92379588
Cabo Verde|0.39125919|0.30840334|0.40396011|0.22539754|0.44904679|0.43142915|0.16889068|0.59540987|0.47301191|0.39099032|0.53093398|0.47113743|0.35132411|0.65617061|0.17475152|0.32869458|0.32833385|0.16681843|0.58231109|0.30525672|0.28042477|0.40500301|0.17144099|0.37473303|0.63389033|0.21283472|0.14029354|0.72876239|0.27570182|0.43927345|0.15219986|0.48527542|0.43848985|0.32339776|0.21334875|0.22743312|0.63596886|0.23565778|0.20860313|0.29199386
Camboya|0.1784589|0.27600586|0.57130945|0.57179528|0.50877303|0.23758376|0.40799588|0.26453117|0.25226206|0.14110875|0.39872611|0.42643356|0.3039248|0.40884376|0.50429583|0.18272987|0.31502193|0.65847933|0.3722733|0.48417336|0.29397327|0.54508495|0.29938281|0.32821816|0.27629516|0.27876234|0.20535782|0.3551994|0.3719843|0.41325033|0.28482336|0.39843053|0.17289029|0.34493697|0.63560009|0.57660162|0.46082389|0.4422617|0.7014215|0.2262519
Camerún|0.39855224|0.40885478|0.34397745|0.50111455|0.48395377|0.43875098|0.4039948|0.19178924|0.50469279|0.047292903|0.46938607|0.14119837|0.25251302|0.20667958|0.53306413|0.44023019|0.25389731|0.44312477|0.28773063|0.27489048|0.21667171|0.50518513|0.41154963|0.26682922|0.14811203|0.33580127|0.26627758|0.427564|0.29012477|0.45067596|0.40801466|0.23081192|0.38538134|0.11051786|0.44376126|0.41226572|0.28850406|0.31001866|0.43877256|0.33364105
Canadá|0.74708891|0.83281708|0.80019879|0.84405154|0.87916672|0.9303267|0.91118348|0.77384603|0.93840301|0.91362226|0.9265523|0.76649332|0.87214673|0.92704165|0.82761371|0.87390721|0.82387793|0.93580532|0.78611028|0.90271032|0.87459099|0.88635659|0.83645689|0.81840652|0.94221067|0.85620368|0.86448157|0.62380815|0.91175699|0.88958603|0.94444972|0.80347729|0.75159609|0.87353492|0.74522173|0.8291592|0.66975427|0.85019052|0.91240358|0.95506161
Chad|0.048014395|0.053379741|0.31498274|0.11778153|0.037344668|0.071168199|0.23008245|0.10532178|0.10070348|0.14576438|0.1119665|0.090725638|0.25827149|0.027076213|0.4284583|0.37274134|0.22660473|0.098205984|0.12158879|0.086013719|0.15361986|0.18939048|0.38089871|0.015481262|0.050154835|0.32083571|0.30682087|0.15701857|0.029481694|0.058872119|0.1911751|0.019038577|0.032588024|0.037842844|0.027616898|0.14750287|0.16038772|0.22419158|0.276169|0.11848088
Chile|0.73111188|0.46168342|0.7223959|0.70636618|0.55363369|0.66427141|0.72089994|0.41364324|0.69860876|0.596331|0.46391851|0.867015|0.70896381|0.57919979|0.70300341|0.72942609|0.83036458|0.60650647|0.61891997|0.72316575|0.75244939|0.67810047|0.66196042|0.57510698|0.48699108|0.71389198|0.6749987|0.61344987|0.67774552|0.59932053|0.6512804|0.42114624|0.64583975|0.44363654|0.58757973|0.69223648|0.65779626|0.66028637|0.63409311|0.67585564
China|0.87252581|0.8518874|0.73629242|0.5242064|0.52400523|0.49543035|0.61083949|0.81668371|0.81856024|0.70331359|0.75366032|0.96509278|0.77540779|0.80902445|0.65226066|0.47478801|0.96188498|0.90182757|0.32201502|0.70150459|0.80899125|0.41647071|0.77893603|0.58170152|0.71526307|0.92324376|0.81225383|0.86471862|0.59867328|0.50431001|0.79517686|0.56638044|1.0|0.92239469|1.0|0.79111731|0.77208024|0.85530078|0.53241098|0.52354532
Chipre|0.63219857|0.79781199|0.95286703|0.6125145|0.86964321|0.87105417|0.63834941|0.84815252|0.80352569|0.73333353|0.9101935|0.78851902|0.77063572|0.67043984|0.86951172|0.86960018|0.92428702|0.74160385|0.8342551|0.92705595|0.77222955|0.72071242|0.71835113|0.79611826|0.79220879|0.63137305|0.8080107|0.87455207|0.83276534|0.85113072|0.61888361|0.84732491|0.7983557|0.65812099|0.68560636|0.63120836|0.82081795|0.66312712|0.76443839|0.88615215
Comoras|0.21920016|0.25033054|0.2167775|0.096166953|0.3939687|0.21027741|0.049356572|0.7211355|0.37424904|0.16069497|0.54711115|0.52166325|0.097645536|0.13665222|0.25014096|0.12887533|0.20528349|0.11094378|0.17912942|0.15359887|0.06800656|0.1436387|0.11885095|0.040091816|0.17790496|0.053568028|0.13774714|0.40753701|0.088983163|0.2351554|0.09807945|0.38602787|0.29852006|0.31227446|0.091416597|0.044463634|0.1937083|0.0052006389|0.17499724|0.10296544
Congo|0.47025037|0.56546718|0.37933552|0.24056961|0.3659631|0.3275311|0.3070637|0.80980444|0.27828297|0.12715897|0.40722144|0.59924924|0.38515133|0.21654263|0.41258505|0.37017214|0.5198772|0.37778044|0.49204504|0.37887898|0.474244|0.41348997|0.3078298|0.32170248|0.26976225|0.35595614|0.34669039|0.37745854|0.30426994|0.45765367|0.45484507|0.28374097|0.32798129|0.56443816|0.31498301|0.32680395|0.8079567|0.42279348|0.3948456|0.52688879
Corea del Norte|0.26369253|0.15787596|0.22877423|0.28521049|0.25794309|0.29887199|0.083522461|0.11819725|0.34075719|0.3043595|0.075557999|0.050610438|0.13533196|0.49315965|0.23770574|0.0|0.23711215|0.22622755|0.14160404|0.28620899|0.035154339|0.22207808|0.13430928|0.19869158|0.11390481|0.0030454581|0.24714977|0.18088475|0.11300647|0.21542971|0.0044990648|0.19582659|0.19572043|0.06735608|0.33308733|0.35923931|0.093470477|0.20631094|0.3659631|0.0
Corea del Sur|0.78418672|0.85622048|0.76427287|0.56107837|0.76555735|0.6861223|0.74720675|0.73452461|0.86940414|0.7267381|0.74802744|0.88027716|0.70155406|0.87537843|0.79146016|0.57371628|0.62097394|0.94253576|0.64124632|0.79356313|0.82822752|0.60116619|0.71302634|0.78900993|0.6493569|0.84474385|0.82826471|0.73940611|0.75909084|0.69468212|0.83433706|0.73517168|0.82045794|0.80927896|0.66247094|0.68097979|0.84381229|0.91577983|0.83640051|0.68504179
Costa Rica|0.37039217|0.46765238|0.63211441|0.70391744|0.61706913|0.78406537|0.55828649|0.44795114|0.24717575|0.46364337|0.57608831|0.55377871|0.65595138|0.66798878|0.68373001|0.73176855|0.81214106|0.58661288|0.58886915|0.47714835|0.77809668|0.82924712|0.70081925|0.5695402|0.60011202|0.65532649|0.68558025|0.4405427|0.6402545|0.72426057|0.63065541|0.60169661|0.7067306|0.56681305|0.83210111|0.76424742|0.62357056|0.64443779|0.61378002|0.5524869
Costa de Marfil|0.14875214|0.64010602|0.32083267|0.57886189|0.28785643|0.32227042|0.37741226|0.36649194|0.35841328|0.137023|0.46094599|0.55628455|0.10012276|0.37616035|0.26162028|0.47230601|0.26695353|0.23154223|0.32618424|0.33574915|0.32743219|0.45976996|0.48255175|0.37173891|0.37877199|0.39669496|0.37017143|0.46432859|0.25041196|0.51519465|0.49124604|0.22453257|0.59378242|0.49773037|0.54990602|0.51422119|0.63951266|0.45162553|0.25140941|0.57267082
Croacia|0.59020925|0.66671228|0.77807605|0.68295348|0.75238776|0.79255056|0.66940784|0.69132698|0.60392642|0.79504752|0.73863786|0.84553057|0.72114372|0.59716594|0.82529837|0.55890805|0.82059735|0.69516563|0.71998733|0.75340235|0.67911971|0.70509589|0.68562436|0.71010464|0.76594019|0.63648349|0.63068575|0.80115253|0.72585166|0.80592501|0.71081769|0.76628697|0.57748413|0.66308767|0.75681126|0.67866945|0.90689182|0.61932182|0.81457525|0.67901468
Cuba|0.32313812|0.22495873|0.27405998|0.2726275|0.18899804|0.40491202|0.39442736|0.58581471|0.28911436|0.36802426|0.6023351|0.3849526|0.27703136|0.47349501|0.25301117|0.2607944|0.47294098|0.16450588|0.52726305|0.40164304|0.20023051|0.45334518|0.1533417|0.14723462|0.35555941|0.28233939|0.22808066|0.56564569|0.13775384|0.31795907|0.25799823|0.12999657|0.39754009|0.20269454|0.36883169|0.3400327|0.5351553|0.30749872|0.17254148|0.1386085
Curazao|0.16990174|0.3896656|0.41449529|0.15158761|0.40632749|0.32500827|0.23642886|0.44323042|0.29500377|0.62038696|0.62991107|0.58788669|0.38282552|0.36045069|0.33410159|0.33469254|0.49119419|0.27143291|0.41313052|0.46561569|0.40715754|0.22585639|0.24102329|0.47567093|0.48011458|0.25776196|0.58733225|0.48535681|0.41097879|0.32718551|0.12599833|0.43871146|0.15564644|0.34792072|0.21769756|0.16227347|0.55321079|0.15340042|0.28795537|0.30308902
Dinamarca|0.85010797|0.9428252|0.94864833|0.79751039|0.96920341|0.92004675|0.83106411|0.92187458|0.79711825|0.85032952|0.96059811|0.90922475|0.90131533|0.86906302|0.93221867|0.95094067|0.88549101|0.80899131|0.90481067|0.94157445|0.8678714|0.94240236|0.83015096|0.89076734|0.91121817|0.88520139|0.89031017|0.89360344|0.8395946|0.97630495|0.87007833|1.0|0.69405031|0.88951457|0.77794874|0.86617446|0.81343496|0.76748502|0.96082723|0.90315187
Dominica|0.34531528|0.32405797|0.44521004|0.31398445|0.28010911|0.45834416|0.31789875|0.51103091|0.21719471|0.0|0.59697652|0.21878737|0.3804962|0.27215049|0.30048248|0.59044874|0.40897012|0.30334997|0.51606184|0.3536824|0.2716836|0.33387935|0.19709697|0.25529423|0.43021891|0.25171423|0.2530835|0.54105544|0.28382882|0.49639517|0.21058956|0.48229298|0.16063789|0.21245971|0.1793208|0.18574362|0.47502667|0.21611787|0.18462464|0.13239956
Ecuador|0.58316267|0.36601353|0.80328858|0.79979217|0.50172901|0.63864475|0.65586936|0.25692141|0.46246737|0.030121874|0.4478792|0.32870421|0.47797889|0.4008764|0.63142169|0.71105367|0.70211285|0.46310505|0.30529788|0.4809162|0.66053289|0.44818386|0.70916742|0.50150692|0.41959208|0.5981468|0.50489771|0.1641704|0.55171037|0.48500329|0.62143886|0.28900984|0.57042837|0.46992302|0.7213701|0.71598345|0.40807903|0.66666269|0.58990479|0.59598446
Egipto|0.84478331|0.5795539|0.62219083|0.54192227|0.49873638|0.51240855|0.61844152|0.37640929|0.73911047|0.53135675|0.26168904|0.82669872|0.58091772|0.79573417|0.4153266|0.45641059|0.47627884|0.39007628|0.21206322|0.63513631|0.6187802|0.49303955|0.73687595|0.50597799|0.49582705|0.57667899|0.4962194|0.71405828|0.42317069|0.52488589|0.74296367|0.66921139|0.93828863|0.71061754|0.86693841|0.85826623|0.24661431|0.77642632|0.60553265|0.6491788
